tweetid,sentiment
169760,1
35326,0
224985,0
476263,0
872928,0
75639,2
211536,0
569434,0
315368,2
591733,0
91983,0
67249,1
143459,2
663535,0
20476,0
815297,0
274098,1
30045,2
681487,-1
708966,2
393689,0
186705,2
233977,0
525794,1
863649,0
315964,0
588985,0
669979,0
137059,2
556915,0
951973,0
72939,0
205796,0
478581,-1
453375,1
555551,0
219030,0
546209,2
416919,2
433824,2
621526,2
616108,1
70943,0
153248,0
854719,0
616444,1
118418,2
846132,-1
443106,-1
758958,2
376412,0
667731,1
222107,2
349545,2
284026,0
564727,0
522979,0
460970,0
371750,1
251299,2
485211,0
502976,1
623282,0
217605,2
225330,0
58854,-1
723671,2
366409,0
704565,0
655925,-1
717618,1
922449,2
729885,2
599133,2
89885,1
249039,0
440750,1
18663,0
314549,2
643414,2
61835,0
659073,1
178597,0
152298,0
581943,0
781913,0
336886,0
624852,0
655116,0
5591,0
731620,0
872882,2
320393,2
353463,1
816508,2
636325,-1
53058,2
725589,2
693559,0
66255,2
218797,0
307092,1
188557,-1
137392,-1
597086,1
96006,0
330509,2
78639,2
536231,1
304814,1
553696,1
455898,0
745466,2
846719,2
722710,0
989172,0
492079,0
315869,2
32675,0
959684,-1
641938,2
933443,0
458401,0
554994,1
461467,1
902353,0
178794,0
387356,0
380276,0
824355,0
685606,0
85488,0
50608,0
447977,1
943930,0
183083,1
359626,0
810128,1
380913,0
516209,0
993538,0
594772,0
22428,2
991876,0
504172,2
283272,1
914599,0
752129,0
701957,0
858489,-1
221704,2
409406,0
468372,0
818509,2
204729,1
394896,0
397593,1
465474,0
450344,2
502719,0
816499,2
291002,1
301225,2
402773,-1
81233,0
642569,-1
900041,0
67900,-1
237131,0
311030,1
975455,-1
69232,0
156024,0
268543,2
586693,1
709157,1
582003,-1
689136,0
953619,2
971710,0
809619,0
595597,0
274499,2
771063,2
597739,2
110053,0
723442,0
881554,0
704923,0
822018,0
505322,2
120776,1
404757,1
811053,0
317696,1
734766,0
841196,-1
400682,0
649511,0
740566,0
798359,0
861578,1
5417,2
609894,-1
174874,2
227482,0
316886,2
112798,2
44507,2
444423,1
878768,0
951095,0
970445,0
208227,1
545402,-1
498559,0
454769,2
490905,1
343981,0
891649,0
794296,2
669149,0
104997,1
54711,0
756770,1
632633,0
882503,0
604089,2
37591,-1
304290,0
167356,0
398680,0
268980,0
485450,0
246743,2
83632,0
804653,0
614272,1
699619,0
128361,2
617614,1
756863,2
550624,2
971913,0
